0	0.00022957	0.00117045	0.00332144	0.00697289	0.0121382	0.0186117	0.0260715	0.0341679	0.0425808	0.0510466	0.059364	0.06739	0.0750301	0.0822278	0.0889551	0.0952043	0.100982	0.106305	0.111194	0.115676	0.119776	0.123523	0.126944	0.130063	0.132907	0.135497	0.137856	0.140004	0.141959	0.143738	0.145356	0.146828	0.148168	0.149386	0.150494	0.151502	0.152418	0.153252	0.15401	0.154699	0.155326	0.155896	0.156415	0.156886	0.157315	0.157705	0.158059	0.158382	0.158675	0.158942	0.159184	0.159405	0.159605	0.159787	0.159953	0.160104	0.160241	0.160366	0.160479	0.160582	0.160676	0.160761	0.160839	0.160909	0.160973	0.161031	0.161084	0.161133	0.161176	0.161216	0.161253	0.161286	0.161316	0.161343	0.161368	0.16139	0.161411	0.161429	0.161446	0.161462	0.161476	0.161488	0.1615	0.16151	0.16152	0.161529	0.161537	0.161544	0.16155	0.161556	0.161562	0.161567	0.161571	0.161575	0.161579	0.161582	0.161585	0.161588	0.161591
0	0.000205695	0.00105688	0.00301868	0.00637154	0.0111406	0.0171442	0.0240868	0.0316429	0.0395116	0.0474431	0.0552459	0.0627831	0.0699636	0.0767325	0.083062	0.0889439	0.0943838	0.0993962	0.104001	0.108223	0.112086	0.115616	0.118839	0.121779	0.124458	0.1269	0.129123	0.131147	0.132989	0.134665	0.136191	0.137578	0.13884	0.139989	0.141033	0.141983	0.142846	0.143632	0.144346	0.144996	0.145587	0.146124	0.146613	0.147057	0.147461	0.147829	0.148163	0.148467	0.148743	0.148994	0.149223	0.149431	0.14962	0.149792	0.149948	0.15009	0.150219	0.150337	0.150443	0.150541	0.150629	0.150709	0.150782	0.150849	0.150909	0.150964	0.151014	0.151059	0.151101	0.151138	0.151172	0.151204	0.151232	0.151257	0.151281	0.151302	0.151321	0.151339	0.151355	0.151369	0.151383	0.151395	0.151406	0.151416	0.151425	0.151433	0.15144	0.151447	0.151453	0.151459	0.151464	0.151469	0.151473	0.151477	0.15148	0.151483	0.151486	0.151489	0.151491
0	0.000183897	0.000951901	0.00273575	0.00580406	0.0101912	0.0157373	0.0221722	0.0291943	0.0365218	0.0439197	0.0512066	0.0582524	0.0649696	0.0713055	0.0772328	0.0827429	0.0878403	0.0925381	0.0968549	0.100813	0.104435	0.107745	0.110767	0.113524	0.116037	0.118327	0.120412	0.12231	0.124038	0.12561	0.127041	0.128342	0.129526	0.130603	0.131582	0.132473	0.133283	0.13402	0.13469	0.1353	0.135854	0.136358	0.136816	0.137233	0.137612	0.137957	0.13827	0.138555	0.138814	0.13905	0.139264	0.139459	0.139636	0.139797	0.139944	0.140077	0.140198	0.140309	0.140409	0.1405	0.140583	0.140658	0.140727	0.140789	0.140846	0.140897	0.140944	0.140987	0.141025	0.141061	0.141093	0.141122	0.141148	0.141172	0.141194	0.141214	0.141232	0.141249	0.141264	0.141277	0.14129	0.141301	0.141311	0.141321	0.141329	0.141337	0.141344	0.14135	0.141356	0.141361	0.141366	0.14137	0.141374	0.141378	0.141381	0.141384	0.141387	0.141389	0.141392
0	0.000163956	0.000854682	0.00247084	0.00526758	0.00928618	0.0143864	0.0203227	0.0268165	0.033606	0.040471	0.047241	0.0537928	0.0600435	0.0659426	0.0714635	0.0765976	0.0813483	0.0857274	0.0897521	0.0934425	0.0968202	0.0999075	0.102726	0.105297	0.107641	0.109777	0.111722	0.113492	0.115104	0.11657	0.117905	0.119119	0.120223	0.121228	0.122142	0.122973	0.123728	0.124416	0.125041	0.125609	0.126126	0.126596	0.127024	0.127413	0.127766	0.128088	0.12838	0.128646	0.128888	0.129108	0.129308	0.129489	0.129655	0.129805	0.129942	0.130066	0.130179	0.130282	0.130375	0.13046	0.130538	0.130608	0.130672	0.13073	0.130783	0.130831	0.130875	0.130914	0.130951	0.130983	0.131013	0.13104	0.131065	0.131088	0.131108	0.131127	0.131144	0.131159	0.131173	0.131186	0.131197	0.131208	0.131217	0.131226	0.131234	0.131241	0.131248	0.131254	0.131259	0.131264	0.131268	0.131272	0.131276	0.131279	0.131282	0.131285	0.131288	0.13129	0.131292
0	0.000145672	0.00076444	0.00222224	0.00475935	0.00842171	0.013087	0.0185331	0.0245044	0.0307589	0.0370917	0.0433437	0.0493993	0.0551805	0.0606392	0.06575	0.0705041	0.0749043	0.078961	0.08269	0.0861096	0.0892397	0.0921009	0.0947133	0.0970964	0.0992689	0.101248	0.103051	0.104692	0.106186	0.107546	0.108783	0.109908	0.110932	0.111863	0.11271	0.11348	0.114181	0.114818	0.115398	0.115925	0.116404	0.11684	0.117236	0.117596	0.117924	0.118222	0.118493	0.11874	0.118964	0.119168	0.119353	0.119521	0.119675	0.119814	0.119941	0.120056	0.120161	0.120256	0.120343	0.120422	0.120493	0.120558	0.120618	0.120672	0.120721	0.120765	0.120806	0.120843	0.120876	0.120906	0.120934	0.120959	0.120982	0.121003	0.121022	0.121039	0.121055	0.121069	0.121082	0.121094	0.121105	0.121114	0.121123	0.121131	0.121139	0.121145	0.121151	0.121157	0.121162	0.121166	0.121171	0.121174	0.121178	0.121181	0.121184	0.121186	0.121189	0.121191	0.121193
0	0.000128859	0.000680448	0.00198838	0.00427674	0.00759424	0.0118348	0.0167985	0.0222526	0.0279748	0.0337764	0.0395096	0.0450671	0.0503759	0.0553909	0.0600881	0.0644586	0.0685047	0.0722356	0.0756655	0.0788112	0.0816908	0.0843232	0.0867268	0.0889195	0.0909185	0.0927399	0.0943988	0.0959091	0.0972838	0.0985349	0.0996732	0.100709	0.101651	0.102508	0.103287	0.103996	0.104641	0.105227	0.10576	0.106245	0.106686	0.107087	0.107452	0.107784	0.108085	0.10836	0.108609	0.108836	0.109042	0.10923	0.1094	0.109555	0.109696	0.109825	0.109941	0.110047	0.110144	0.110231	0.110311	0.110384	0.11045	0.11051	0.110564	0.110614	0.110659	0.1107	0.110737	0.110771	0.110802	0.11083	0.110855	0.110879	0.1109	0.110919	0.110936	0.110952	0.110966	0.11098	0.110992	0.111002	0.111012	0.111021	0.111029	0.111037	0.111043	0.11105	0.111055	0.11106	0.111065	0.111069	0.111073	0.111076	0.111079	0.111082	0.111085	0.111087	0.111089	0.111091	0.111093
0	0.000113347	0.000602027	0.00176772	0.00381724	0.00680027	0.0106254	0.015114	0.0200559	0.0252486	0.0305196	0.0357334	0.040791	0.045625	0.0501934	0.0544736	0.0584573	0.062146	0.0655479	0.0686757	0.0715446	0.0741711	0.0765721	0.0787646	0.0807648	0.0825884	0.0842499	0.0857633	0.0871411	0.0883952	0.0895366	0.0905751	0.0915199	0.0923793	0.0931611	0.0938722	0.0945189	0.0951071	0.095642	0.0961285	0.0965709	0.0969733	0.0973392	0.0976719	0.0979745	0.0982497	0.0984999	0.0987274	0.0989344	0.0991225	0.0992936	0.0994492	0.0995907	0.0997194	0.0998364	0.0999428	0.10004	0.100127	0.100208	0.10028	0.100346	0.100407	0.100461	0.100511	0.100556	0.100597	0.100635	0.100669	0.1007	0.100728	0.100754	0.100777	0.100798	0.100817	0.100835	0.100851	0.100865	0.100878	0.10089	0.100901	0.100911	0.10092	0.100928	0.100935	0.100942	0.100948	0.100954	0.100959	0.100964	0.100968	0.100972	0.100975	0.100978	0.100981	0.100984	0.100986	0.100988	0.10099	0.100992	0.100994
0	9.8981e-05	0.000528543	0.00155885	0.00337845	0.00603644	0.00945465	0.0134749	0.0179091	0.0225749	0.0273161	0.0320099	0.036566	0.0409228	0.0450419	0.0489024	0.0524962	0.0558245	0.0588945	0.0617175	0.0643069	0.0666778	0.0688453	0.0708246	0.0726303	0.0742766	0.0757767	0.077143	0.078387	0.0795193	0.0805498	0.0814874	0.0823405	0.0831165	0.0838223	0.0844643	0.0850482	0.0855793	0.0860623	0.0865015	0.086901	0.0872643	0.0875947	0.0878951	0.0881683	0.0884167	0.0886427	0.0888481	0.0890349	0.0892048	0.0893593	0.0894998	0.0896276	0.0897437	0.0898494	0.0899454	0.0900328	0.0901122	0.0901845	0.0902501	0.0903099	0.0903642	0.0904136	0.0904585	0.0904993	0.0905365	0.0905703	0.090601	0.0906289	0.0906543	0.0906774	0.0906984	0.0907175	0.0907348	0.0907507	0.090765	0.0907781	0.0907899	0.0908008	0.0908106	0.0908195	0.0908276	0.090835	0.0908417	0.0908478	0.0908534	0.0908584	0.090863	0.0908672	0.090871	0.0908745	0.0908776	0.0908805	0.090883	0.0908854	0.0908875	0.0908895	0.0908913	0.0908929	0.0908944
0	8.56144e-05	0.000459397	0.00136037	0.00295803	0.00529945	0.00831841	0.0118764	0.0158071	0.0199483	0.0241605	0.0283337	0.032387	0.0362647	0.0399321	0.0433702	0.0465715	0.0495367	0.0522722	0.0547878	0.0570955	0.0592085	0.0611403	0.0629045	0.0645141	0.0659815	0.0673187	0.0685366	0.0696455	0.0706549	0.0715735	0.0724093	0.0731697	0.0738614	0.0744907	0.075063	0.0755835	0.0760569	0.0764874	0.076879	0.0772351	0.0775589	0.0778535	0.0781213	0.0783648	0.0785863	0.0787877	0.0789708	0.0791374	0.0792888	0.0794265	0.0795518	0.0796657	0.0797692	0.0798634	0.079949	0.0800269	0.0800977	0.0801621	0.0802206	0.0802739	0.0803223	0.0803664	0.0804064	0.0804428	0.0804759	0.080506	0.0805334	0.0805583	0.0805809	0.0806016	0.0806202	0.0806373	0.0806528	0.0806669	0.0806796	0.0806913	0.0807019	0.0807115	0.0807202	0.0807282	0.0807355	0.0807421	0.080748	0.0807535	0.0807584	0.0807629	0.080767	0.0807707	0.0807741	0.0807772	0.08078	0.0807826	0.0807848	0.080787	0.0807889	0.0807906	0.0807922	0.0807937	0.0807949
0	7.31126e-05	0.000394028	0.001171	0.00255375	0.00458612	0.00721267	0.0103139	0.0137448	0.0173635	0.0210475	0.0246998	0.0282489	0.0316457	0.0348593	0.0378727	0.040679	0.0432788	0.0456774	0.0478834	0.0499073	0.0517605	0.0534549	0.0550023	0.0564141	0.0577013	0.0588742	0.0599425	0.0609152	0.0618006	0.0626064	0.0633396	0.0640066	0.0646134	0.0651654	0.0656674	0.066124	0.0665392	0.0669169	0.0672604	0.0675728	0.0678569	0.0681152	0.0683502	0.0685638	0.0687581	0.0689348	0.0690954	0.0692415	0.0693743	0.0694952	0.069605	0.0697049	0.0697957	0.0698784	0.0699535	0.0700218	0.0700839	0.0701404	0.0701918	0.0702385	0.070281	0.0703196	0.0703547	0.0703867	0.0704157	0.0704421	0.0704661	0.070488	0.0705078	0.0705259	0.0705423	0.0705573	0.0705708	0.0705832	0.0705944	0.0706046	0.0706139	0.0706224	0.07063	0.070637	0.0706434	0.0706492	0.0706544	0.0706592	0.0706635	0.0706675	0.070671	0.0706743	0.0706773	0.07068	0.0706824	0.0706847	0.0706867	0.0706886	0.0706902	0.0706918	0.0706931	0.0706944	0.0706955
0	6.13493e-05	0.0003319	0.000989479	0.00216344	0.00389332	0.00613347	0.00878266	0.0117171	0.0148153	0.0179717	0.0211027	0.0241467	0.0270611	0.029819	0.0324056	0.0348149	0.0370472	0.0391069	0.0410014	0.0427396	0.0443313	0.0457866	0.0471157	0.0483283	0.049434	0.0504415	0.0513592	0.0521947	0.0529553	0.0536474	0.0542772	0.0548502	0.0553715	0.0558456	0.0562769	0.0566691	0.0570258	0.0573503	0.0576453	0.0579137	0.0581577	0.0583796	0.0585814	0.058765	0.0589318	0.0590836	0.0592216	0.0593471	0.0594612	0.059565	0.0596594	0.0597452	0.0598232	0.0598942	0.0599587	0.0600174	0.0600707	0.0601193	0.0601634	0.0602035	0.06024	0.0602732	0.0603034	0.0603308	0.0603558	0.0603785	0.0603991	0.0604179	0.0604349	0.0604504	0.0604645	0.0604774	0.060489	0.0604996	0.0605093	0.0605181	0.060526	0.0605333	0.0605399	0.0605459	0.0605513	0.0605563	0.0605608	0.0605649	0.0605686	0.0605721	0.0605751	0.0605779	0.0605805	0.0605828	0.0605849	0.0605868	0.0605886	0.0605902	0.0605916	0.0605929	0.0605941	0.0605952	0.0605962
0	5.02057e-05	0.000272504	0.000814598	0.00178498	0.003218	0.00507689	0.0072782	0.00971912	0.0122983	0.0149277	0.0175373	0.0200752	0.0225059	0.0248065	0.0269647	0.0289752	0.0308382	0.0325573	0.0341385	0.0355894	0.0369181	0.038133	0.0392425	0.0402548	0.0411779	0.042019	0.0427851	0.0434827	0.0441176	0.0446955	0.0452213	0.0456997	0.0461348	0.0465307	0.0468907	0.0472182	0.047516	0.0477869	0.0480332	0.0482572	0.048461	0.0486463	0.0488147	0.048968	0.0491073	0.049234	0.0493492	0.049454	0.0495492	0.0496359	0.0497147	0.0497863	0.0498515	0.0499107	0.0499646	0.0500136	0.0500581	0.0500987	0.0501355	0.050169	0.0501994	0.0502272	0.0502523	0.0502753	0.0502961	0.050315	0.0503322	0.0503479	0.0503622	0.0503751	0.0503869	0.0503976	0.0504073	0.0504162	0.0504242	0.0504316	0.0504382	0.0504443	0.0504498	0.0504548	0.0504594	0.0504635	0.0504673	0.0504707	0.0504738	0.0504767	0.0504792	0.0504816	0.0504837	0.0504856	0.0504874	0.050489	0.0504904	0.0504918	0.050493	0.0504941	0.050495	0.050496	0.0504968
0	3.95692e-05	0.000215354	0.000645187	0.00141634	0.00255715	0.0040391	0.00579597	0.00774578	0.00980743	0.0119103	0.0139982	0.0160294	0.0179752	0.0198173	0.0215455	0.0231557	0.0246479	0.0260249	0.0272916	0.0284539	0.0295183	0.0304916	0.0313805	0.0321916	0.0329311	0.033605	0.0342188	0.0347777	0.0352864	0.0357494	0.0361706	0.0365539	0.0369026	0.0372197	0.0375082	0.0377706	0.0380092	0.0382262	0.0384236	0.0386031	0.0387663	0.0389148	0.0390497	0.0391725	0.0392841	0.0393857	0.039478	0.0395619	0.0396382	0.0397077	0.0397708	0.0398282	0.0398804	0.0399279	0.039971	0.0400103	0.040046	0.0400784	0.0401079	0.0401348	0.0401592	0.0401814	0.0402016	0.0402199	0.0402366	0.0402518	0.0402656	0.0402782	0.0402895	0.0402999	0.0403094	0.040318	0.0403257	0.0403329	0.0403393	0.0403452	0.0403505	0.0403554	0.0403598	0.0403638	0.0403674	0.0403708	0.0403738	0.0403765	0.040379	0.0403813	0.0403833	0.0403852	0.0403869	0.0403885	0.0403899	0.0403912	0.0403923	0.0403934	0.0403944	0.0403953	0.040396	0.0403968	0.0403974
0	2.93324e-05	0.00015998	0.000480119	0.00105548	0.00190783	0.00301627	0.00433148	0.00579212	0.00733737	0.00891414	0.0104802	0.0120041	0.0134642	0.0148467	0.0161439	0.0173526	0.0184727	0.0195065	0.0204575	0.0213301	0.0221293	0.0228601	0.0235275	0.0241365	0.0246918	0.0251978	0.0256586	0.0260783	0.0264603	0.0268079	0.0271243	0.027412	0.0276739	0.027912	0.0281286	0.0283256	0.0285048	0.0286677	0.0288159	0.0289507	0.0290733	0.0291847	0.0292861	0.0293783	0.0294621	0.0295383	0.0296077	0.0296707	0.029728	0.0297801	0.0298275	0.0298707	0.0299098	0.0299455	0.0299779	0.0300074	0.0300342	0.0300585	0.0300807	0.0301009	0.0301192	0.0301359	0.030151	0.0301648	0.0301773	0.0301887	0.0301991	0.0302085	0.0302171	0.0302249	0.0302319	0.0302384	0.0302442	0.0302496	0.0302544	0.0302588	0.0302628	0.0302665	0.0302698	0.0302728	0.0302755	0.030278	0.0302803	0.0302824	0.0302842	0.030286	0.0302875	0.0302889	0.0302902	0.0302914	0.0302924	0.0302934	0.0302942	0.030295	0.0302958	0.0302964	0.030297	0.0302976	0.0302981
0	1.93918e-05	0.000105926	0.000318289	0.000700436	0.00126712	0.00200464	0.00288029	0.00385323	0.00488291	0.00593392	0.006978	0.00799417	0.00896794	0.00989002	0.0107553	0.0115616	0.0123089	0.0129985	0.013633	0.0142152	0.0147484	0.015236	0.0156813	0.0160876	0.0164581	0.0167957	0.0171032	0.0173832	0.017638	0.01787	0.0180811	0.0182731	0.0184478	0.0186067	0.0187512	0.0188826	0.0190022	0.0191109	0.0192098	0.0192997	0.0193815	0.0194559	0.0195235	0.019585	0.0196409	0.0196918	0.019738	0.0197801	0.0198183	0.0198531	0.0198848	0.0199135	0.0199397	0.0199635	0.0199851	0.0200047	0.0200226	0.0200389	0.0200537	0.0200671	0.0200793	0.0200905	0.0201006	0.0201098	0.0201181	0.0201257	0.0201326	0.020139	0.0201447	0.0201499	0.0201546	0.0201589	0.0201628	0.0201664	0.0201696	0.0201725	0.0201752	0.0201776	0.0201798	0.0201819	0.0201837	0.0201853	0.0201868	0.0201882	0.0201895	0.0201906	0.0201916	0.0201926	0.0201934	0.0201942	0.0201949	0.0201956	0.0201962	0.0201967	0.0201972	0.0201976	0.020198	0.0201984	0.0201987
0	9.6472e-06	5.27452e-05	0.000158608	0.000349255	0.000632128	0.00100046	0.00143793	0.00192416	0.00243886	0.0029643	0.00348636	0.00399452	0.00448151	0.00494268	0.00537546	0.00577876	0.00615254	0.00649753	0.0068149	0.00710613	0.00737285	0.00761675	0.00783951	0.00804277	0.0082281	0.00839698	0.00855081	0.00869088	0.00881838	0.00893441	0.00903999	0.00913606	0.00922344	0.00930293	0.00937523	0.00944098	0.00950078	0.00955518	0.00960464	0.00964963	0.00969054	0.00972775	0.00976158	0.00979235	0.00982032	0.00984577	0.00986891	0.00988995	0.00990908	0.00992648	0.0099423	0.00995669	0.00996977	0.00998167	0.00999248	0.0100023	0.0100113	0.0100194	0.0100268	0.0100335	0.0100396	0.0100452	0.0100503	0.0100549	0.010059	0.0100629	0.0100663	0.0100695	0.0100723	0.0100749	0.0100773	0.0100794	0.0100814	0.0100832	0.0100848	0.0100863	0.0100876	0.0100888	0.0100899	0.0100909	0.0100918	0.0100927	0.0100934	0.0100941	0.0100947	0.0100953	0.0100958	0.0100963	0.0100967	0.0100971	0.0100975	0.0100978	0.0100981	0.0100983	0.0100986	0.0100988	0.010099	0.0100992	0.0100993
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
